leiden,gene,expression
9,CD3D,0.0
12,CD3D,0.0
2,CD3D,0.0
4,CD3D,0.0
9,CD3D,0.0
9,CD3D,0.2841919
5,CD3D,0.0
4,CD3D,0.0
9,CD3D,0.0
4,CD3D,0.0
9,CD3D,0.0
4,CD3D,0.0
4,CD3D,0.0
12,CD3D,0.0
7,CD3D,0.0
12,CD3D,0.0
2,CD3D,0.0
12,CD3D,0.0
9,CD3D,0.0
7,CD3D,0.0
0,CD3D,0.0
8,CD3D,0.0
4,CD3D,0.0
4,CD3D,0.0
12,CD3D,0.0
5,CD3D,2.0664263
4,CD3D,0.0
9,CD3D,0.0
8,CD3D,0.0
9,CD3D,0.0
15,CD3D,0.0
4,CD3D,0.0
12,CD3D,0.0
9,CD3D,0.0
12,CD3D,0.0
12,CD3D,0.0
7,CD3D,0.0
7,CD3D,0.0
4,CD3D,0.0
9,CD3D,0.0
9,CD3D,0.0
7,CD3D,0.0
4,CD3D,0.0
9,CD3D,0.0
4,CD3D,0.0
1,CD3D,2.0550659
15,CD3D,0.0
4,CD3D,0.0
9,CD3D,0.0
4,CD3D,0.0
0,CD3D,0.0
12,CD3D,0.0
2,CD3D,0.0
12,CD3D,0.0
8,CD3D,0.0
9,CD3D,0.0
12,CD3D,0.0
9,CD3D,0.0
15,CD3D,0.0
12,CD3D,0.0
9,CD3D,0.0
4,CD3D,0.0
15,CD3D,0.0
12,CD3D,0.0
9,CD3D,0.0
12,CD3D,0.0
9,CD3D,0.0
7,CD3D,0.0
15,CD3D,0.0
15,CD3D,0.0
9,CD3D,0.0
2,CD3D,0.0
15,CD3D,0.0
8,CD3D,0.0
15,CD3D,0.0
0,CD3D,0.0
2,CD3D,0.0
4,CD3D,0.0
12,CD3D,0.0
15,CD3D,0.0
4,CD3D,0.0
12,CD3D,0.0
8,CD3D,0.0
5,CD3D,0.0
12,CD3D,0.0
3,CD3D,0.0
9,CD3D,0.0
4,CD3D,0.0
2,CD3D,0.0
9,CD3D,0.0
7,CD3D,0.0
7,CD3D,0.0
9,CD3D,0.0
8,CD3D,0.0
15,CD3D,0.0
7,CD3D,0.0
1,CD3D,2.5147595
2,CD3D,0.0
12,CD3D,0.0
1,CD3D,0.0
4,CD3D,0.0
7,CD3D,0.0
4,CD3D,0.0
0,CD3D,0.0
4,CD3D,0.0
7,CD3D,0.0
4,CD3D,0.0
9,CD3D,0.0
0,CD3D,0.0
7,CD3D,0.0
0,CD3D,0.0
12,CD3D,0.0
12,CD3D,0.0
4,CD3D,0.0
9,CD3D,0.0
9,CD3D,0.0
1,CD3D,0.0
4,CD3D,0.0
4,CD3D,0.0
15,CD3D,0.0
9,CD3D,0.0
9,CD3D,0.0
9,CD3D,0.0
7,CD3D,0.0
2,CD3D,0.0
15,CD3D,0.0
4,CD3D,0.0
4,CD3D,0.0
4,CD3D,0.0
4,CD3D,0.0
8,CD3D,0.0
12,CD3D,0.0
9,CD3D,0.0
4,CD3D,0.0
3,CD3D,0.0
2,CD3D,0.0
8,CD3D,0.0
12,CD3D,0.0
8,CD3D,0.0
12,CD3D,0.0
4,CD3D,0.0
12,CD3D,0.0
4,CD3D,0.0
1,CD3D,0.0
9,CD3D,0.0
12,CD3D,0.0
4,CD3D,0.0
4,CD3D,0.0
12,CD3D,0.0
4,CD3D,0.0
12,CD3D,0.0
12,CD3D,0.0
4,CD3D,0.0
7,CD3D,0.0
9,CD3D,0.0
12,CD3D,0.0
6,CD3D,0.0
4,CD3D,0.0
2,CD3D,0.0
12,CD3D,0.0
15,CD3D,0.0
4,CD3D,0.0
12,CD3D,0.0
4,CD3D,0.0
7,CD3D,0.0
12,CD3D,0.0
1,CD3D,0.0
4,CD3D,0.0
15,CD3D,0.0
4,CD3D,0.0
7,CD3D,0.0
